"wait_type","waiting_tasks_count","wait_time_ms","max_wait_time_ms","signal_wait_time_ms"
"---------","-------------------","------------","----------------","-------------------"
"SOS_WORK_DISPATCHER","42580827","2389390775","7833823","1747553"
"SLEEP_TASK","305309","207763501","4417853","39647"
"BROKER_TASK_STOP","20887","150320366","3637450","9354"
"CLR_AUTO_EVENT","4020","109705329","19012217","2626"
"LOGMGR_QUEUE","641147","109700350","3628392","4776"
"DISPATCHER_QUEUE_SEMAPHORE","840","57361144","3687145","1380"
"XE_DISPATCHER_WAIT","758","55523847","3639873","0"
"HADR_FILESTREAM_IOMGR_IOCOMPLETION","86435","54853059","3628781","21035"
"XE_TIMER_EVENT","11700","54852185","3632479","54825529"
"SQLTRACE_INCREMENTAL_FLUSH_SLEEP","10972","54851976","3632257","256"
"DIRTY_PAGE_POLL","402450","54851406","3628359","2164"
"REQUEST_FOR_DEADLOCK_SEARCH","8781","54847419","3633263","54847419"
"LAZYWRITER_SLEEP","143643","54834968","3628978","48174"
"QDS_PERSIST_TASK_MAIN_LOOP_SLEEP","735","54767453","3637412","590"
"PWAIT_EXTENSIBILITY_CLEANUP_TASK","148","54740943","3928257","54740943"
"SP_SERVER_DIAGNOSTICS_SLEEP","3853","54680495","3928265","54680495"
"ONDEMAND_TASK_QUEUE","15776516","54668403","19011788","511305"
"CHECKPOINT_QUEUE","349","54443701","5257759","3343"
"PREEMPTIVE_XE_DISPATCHER","12","54332170","28031555","0"
"BROKER_TO_FLUSH","21325","25613255","3628774","1704"
"PAGEIOLATCH_SH","51874","88621","905","14012"
"THREADPOOL","10810","60536","2223","17"
"SOS_SCHEDULER_YIELD","22271","30279","2151","29857"
"AZURE_IMDS_VERSIONS","1","21195","21195","0"
"PREEMPTIVE_XE_CALLBACKEXECUTE","15985999","20885","162","0"
"MEMORY_ALLOCATION_EXT","4245833","13223","423","0"
"PREEMPTIVE_OS_QUERYREGISTRY","29164","6808","340","0"
"SOS_PROCESS_AFFINITY_MUTEX","16346","6542","86","1398"
"PREEMPTIVE_XE_GETTARGETSTATE","1343","5704","165","0"
"WRITELOG","1150","5581","2346","732"
"CMEMTHREAD","2030","5036","423","984"
"LCK_M_S","29","4831","272","12"
"PWAIT_ALL_COMPONENTS_INITIALIZED","3","2869","965","0"
"PREEMPTIVE_OS_FILEOPS","604","2283","14","0"
"XE_BUFFERMGR_ALLPROCESSED_EVENT","226","1491","58","5"
"PAGEIOLATCH_EX","384","1158","495","419"
"ASYNC_NETWORK_IO","639","923","24","19"
"IO_COMPLETION","325","916","27","4"
"SLEEP_BPOOL_STEAL","55","867","26","77"
"SLEEP_BUFFERPOOL_HELPLW","265","647","17","646"
"SLEEP_DBSTARTUP","7","630","113","0"
"PREEMPTIVE_OS_WRITEFILE","25","605","63","0"
"PREEMPTIVE_OS_AUTHENTICATIONOPS","764","510","63","0"
"CHKPT","1","462","462","0"
"SLEEP_SYSTEMTASK","1","462","462","0"
"PREEMPTIVE_OS_CRYPTOPS","11","330","316","0"
"ASYNC_IO_COMPLETION","2","295","184","0"
"SLEEP_DCOMSTARTUP","1","246","246","0"
"WAIT_ON_SYNC_STATISTICS_REFRESH","142","201","21","0"
"PREEMPTIVE_OS_WRITEFILEGATHER","22","189","21","0"
"PREEMPTIVE_OS_REPORTEVENT","99","178","110","0"
"MSQL_XP","44","172","86","0"
"SLEEP_PHYSMASTERDBREADY","1","170","170","0"
"WAIT_XTP_HOST_WAIT","3","167","84","0"
"PREEMPTIVE_XE_SESSIONCOMMIT","80","165","36","0"
"PREEMPTIVE_OS_LOADLIBRARY","3","139","124","0"
"STARTUP_DEPENDENCY_MANAGER","2","137","101","0"
"PREEMPTIVE_OS_GENERICOPS","232","133","60","0"
"PREEMPTIVE_OS_CLOSEHANDLE","464","117","12","0"
"PREEMPTIVE_OS_VERIFYTRUST","4","117","54","0"
"SLEEP_MASTERDBREADY","1","115","115","0"
"PAGELATCH_SH","203","111","55","4"
"RESOURCE_SEMAPHORE_QUERY_COMPILE","1","101","101","0"
"PREEMPTIVE_OS_LOOKUPACCOUNTSID","106","74","11","0"
"PREEMPTIVE_OS_CREATEFILE","157","73","7","0"
"PREEMPTIVE_OS_DELETESECURITYCONTEXT","124","62","6","0"
"WRITE_COMPLETION","125","53","13","0"
"LCK_M_SCH_M","81","50","19","19"
"RESERVED_MEMORY_ALLOCATION_EXT","10555","41","33","0"
"PREEMPTIVE_XE_TARGETFINALIZE","28","21","4","0"
"SLEEP_MASTERUPGRADED","2","21","11","0"
"PAGEIOLATCH_UP","46","18","3","3"
"PREEMPTIVE_OS_GETFILEATTRIBUTES","134","18","0","0"
"PAGELATCH_EX","170","17","1","5"
"BROKER_EVENTHANDLER","13","13","5","3"
"SECURITY_MUTEX","14","13","1","1"
"PREEMPTIVE_XE_TARGETINIT","32","12","3","0"
"PREEMPTIVE_OS_CRYPTACQUIRECONTEXT","25","11","6","0"
"SECURITY_CNG_PROVIDER_MUTEX","14","11","1","0"
"PREEMPTIVE_OS_AUTHORIZATIONOPS","251","9","2","0"
"PERFORMANCE_COUNTERS_RWLOCK","40","8","2","3"
"PARALLEL_REDO_WORKER_SYNC","15","7","2","1"
"LATCH_EX","20","7","1","1"
"PREEMPTIVE_FILESIZEGET","97","3","0","0"
